Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),Other Electric Power (kW),Lighting Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Electric Power (kW),Water Heating Gas Power (therms/hour),HVAC Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2025-10-24 00:14:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.72082725726157,20.84801664712061,0.0
2025-10-24 00:15:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.708772053378816,20.8073451881314,0.0
2025-10-24 00:16:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.69670413102931,20.768040669363607,0.0
2025-10-24 00:17:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.684624106586035,20.729996132527457,0.0
2025-10-24 00:18:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.67253254836119,20.693169688274924,0.0
2025-10-24 00:19:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.66043000569711,20.65747416289238,0.0
2025-10-24 00:20:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.64831698874421,20.62287787651584,0.0
2025-10-24 00:21:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.63619399327032,20.589306419158387,0.0
2025-10-24 00:22:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.624061481577606,20.556733788614125,0.0
2025-10-24 00:23:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.61191990414367,20.52509478050319,0.0
2025-10-24 00:24:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.59976968211342,20.494366951274973,0.0
2025-10-24 00:25:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.58761122641554,20.4644924411793,0.0
2025-10-24 00:26:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.57544492194504,20.43545137849603,0.0
2025-10-24 00:27:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.563271144545986,20.407192068509538,0.0
2025-10-24 00:28:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.551090246798765,20.37969667057459,0.0
2025-10-24 00:29:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.53890257315474,20.352918810995813,0.0
2025-10-24 00:30:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.52670844719291,20.326842337827298,0.0
2025-10-24 00:31:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.5145081851307,20.303603285624824,0.0
2025-10-24 00:32:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.50230305730896,20.280902390168446,0.0
2025-10-24 00:33:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.49009330630842,20.258752730618607,0.0
2025-10-24 00:34:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.47787918044365,20.237146760422736,0.0
2025-10-24 00:35:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.46566092454603,20.216051383055486,0.0
2025-10-24 00:36:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.45343876855091,20.195450797906553,0.0
2025-10-24 00:37:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.441212935231256,20.175328484714495,0.0
2025-10-24 00:38:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.428983639879355,20.155657921694118,0.0
2025-10-24 00:39:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,47.41675108584203,20.13642651496912,0.0
2025-10-24 00:40:00,0.2998946171903297,0.19055207796859447,0.4645728511809253,0.23462499284701488,0.015269624343314817,0.05,0.0,0.4645728511809253,0.0,0.0,47.404515470748294,20.11761798332148,0.0
2025-10-24 00:41:00,0.2998946171903297,0.19055207796859447,0.4645728511809253,0.23462499284701488,0.015269624343314817,0.05,0.0,0.4645728511809253,0.0,0.0,47.57922383318726,20.099215598318814,-0.01189551279235701
2025-10-24 00:42:00,0.2998946171903297,0.19055207796859447,0.4645728511809253,0.23462499284701488,0.015269624343314817,0.05,0.0,0.4645728511809253,0.0,0.0,48.61958652670468,20.081203717425623,-0.029907393685547845
2025-10-24 00:43:00,0.2998946171903297,0.19055207796859447,0.4645728511809253,0.23462499284701488,0.015269624343314817,0.05,0.0,0.4645728511809253,0.0,0.0,49.659506731478515,20.063569383197745,-0.04754172791342626
2025-10-24 00:44:00,0.2998946171903297,0.19055207796859447,0.4645728511809253,0.23462499284701488,0.015269624343314817,0.05,0.0,0.4645728511809253,0.0,0.0,50.69898479035186,20.046294056331366,-0.06481705477980526
2025-10-24 00:45:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.73802103827352,20.029367896694172,-0.08174321441699917
2025-10-24 00:46:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.72385531111933,20.012778394120218,-0.09833271699095292
2025-10-24 00:47:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.709688551693546,19.996512792865136,-0.11459831824603484
2025-10-24 00:48:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.69552090513974,19.980559160323164,-0.13055195078800708
2025-10-24 00:49:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.68135251120527,19.964906311575234,-0.146204799535937
2025-10-24 00:50:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.66718350457775,19.949543583400466,-0.16156752771070515
2025-10-24 00:51:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.65301401512041,19.93446074304074,-0.17665036807042966
2025-10-24 00:52:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.63884416806655,19.919647971408605,-0.19146313970256656
2025-10-24 00:53:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.62467408420644,19.905095856574466,-0.20601525453670533
2025-10-24 00:54:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.61050388007124,19.89079538034605,-0.22031573076512245
2025-10-24 00:55:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.59633366811078,19.876737899937087,-0.23437321117408416
2025-10-24 00:56:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.58216355686314,19.862915129170137,-0.2481959819410342
2025-10-24 00:57:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.56799365111571,19.84931912130896,-0.2617919898022123
2025-10-24 00:58:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.553824052058516,19.83594225345009,-0.27516885766108246
2025-10-24 00:59:00,0.2998946171903297,0.19055207796859447,0.0,0.23462499284701488,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.53965485743055,19.82277721185019,-0.2883338992609801
2025-10-24 01:00:00,0.8135836115093491,0.18982077683285892,0.5087027027027027,0.23364992466603418,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.52548616165939,19.80981697790082,-0.3012941332103516
2025-10-24 01:01:00,0.8135836115093491,0.18982077683285892,0.5087027027027027,0.23364992466603418,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.511318055994565,20.012086460507742,-0.09902465060342891
2025-10-24 01:02:00,0.8135836115093491,0.18982077683285892,0.5087027027027027,0.23364992466603418,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.49724669325199,20.208710407982448,0.0
2025-10-24 01:03:00,0.8135836115093491,0.18982077683285892,0.5087027027027027,0.23364992466603418,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.48326950772147,20.3999822399889,0.0
2025-10-24 01:04:00,0.8135836115093491,0.18982077683285892,0.5087027027027027,0.23364992466603418,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.46938406593254,20.586146835400026,0.0
2025-10-24 01:05:00,0.8135836115093491,0.18982077683285892,0.5087027027027027,0.23364992466603418,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,51.45558804490949,20.767428379944025,0.0
2025-10-24 01:06:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.441879222877006,20.94403361981851,0.0
2025-10-24 01:07:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.42825547142354,20.90110596537601,0.0
2025-10-24 01:08:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.414618676684746,20.859742435466234,0.0
2025-10-24 01:09:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.40096954327928,20.81979861110524,0.0
2025-10-24 01:10:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.38730871098985,20.781206983333945,0.0
2025-10-24 01:11:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.37363678915165,20.743861365697057,0.0
2025-10-24 01:12:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.359954339387045,20.707720439219788,0.0
2025-10-24 01:13:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.34626190460641,20.67269770455639,0.0
2025-10-24 01:14:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.33255998883234,20.63876201098087,0.0
2025-10-24 01:15:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.31884908194397,20.60583954133809,0.0
2025-10-24 01:16:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.30512964062231,20.573904787092555,0.0
2025-10-24 01:17:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.29140210994685,20.54289306510657,0.0
2025-10-24 01:18:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.27766690589969,20.512782394821105,0.0
2025-10-24 01:19:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.26392443445587,20.48351537417371,0.0
2025-10-24 01:20:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.250175075763465,20.45507256737111,0.0
2025-10-24 01:21:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.23641920111645,20.427402680539455,0.0
2025-10-24 01:22:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.22265715872628,20.400488284892493,0.0
2025-10-24 01:23:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.20888928886134,20.374283356535635,0.0
2025-10-24 01:24:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.195115911075796,20.34877213387984,0.0
2025-10-24 01:25:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.181337337738455,20.323913208619377,0.0
2025-10-24 01:26:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.167553862578465,20.29969224394406,0.0
2025-10-24 01:27:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.15376577278779,20.27607190949426,0.0
2025-10-24 01:28:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.13997333875186,20.253039105798294,0.0
2025-10-24 01:29:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.126176824882194,20.230560125831367,0.0
2025-10-24 01:30:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.11237648041278,20.20861889176148,0.0
2025-10-24 01:31:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.098572547282636,20.187197939873112,0.0
2025-10-24 01:32:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.08476525951999,20.166268145652946,0.0
2025-10-24 01:33:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.070954838036435,20.145815853806308,0.0
2025-10-24 01:34:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.05714149754362,20.125825909020573,0.0
2025-10-24 01:35:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.04332544588591,20.106273130273067,-0.004837980838104272
2025-10-24 01:36:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.02950687956459,20.08714550740033,-0.023965603710841776
2025-10-24 01:37:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.01568598962693,20.06842758217816,-0.042683528933011416
2025-10-24 01:38:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,51.001862960128285,20.05010521514142,-0.0610058959697497
2025-10-24 01:39:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.98803796872438,20.03215865249393,-0.0789524586172412
2025-10-24 01:40:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.974211184165995,20.01457777287939,-0.09653333823177945
2025-10-24 01:41:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.96038277060626,19.997349606513154,-0.11376150459801693
2025-10-24 01:42:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.946552886330174,19.980460886386815,-0.13065022472435572
2025-10-24 01:43:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.93272168362449,19.963899195551654,-0.14721191555951663
2025-10-24 01:44:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.91888930916017,19.947652899029393,-0.16345821208177824
2025-10-24 01:45:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.90505590434422,19.93171090668624,-0.17940020442492965
2025-10-24 01:46:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.89122160556553,19.916062575197365,-0.19504853591380567
2025-10-24 01:47:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.8773865443967,19.90069768954544,-0.2104134215657325
2025-10-24 01:48:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.863550847787565,19.885606456475944,-0.22550465463522684
2025-10-24 01:49:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.849714638255705,19.870779490892208,-0.2403316202189636
2025-10-24 01:50:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.835878034070774,19.856207796922376,-0.25490331418879464
2025-10-24 01:51:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.82204114943031,19.8418827483835,-0.26922836272767015
2025-10-24 01:52:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.808204094626724,19.827796070940128,-0.28331504017104336
2025-10-24 01:53:00,0.298919549009349,0.18982077683285892,0.0,0.23364992466603418,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.79436697620623,19.81393982591023,-0.2971712852009425
2025-10-24 01:54:00,0.8135836115093491,0.18982077683285892,0.5087027027027027,0.23364992466603418,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.78052989712049,19.800306395055344,-0.31080471605582716
2025-10-24 01:55:00,0.8135836115093491,0.18982077683285892,0.5087027027027027,0.23364992466603418,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.7666929568714,20.00193782581631,-0.1091732852948617
2025-10-24 01:56:00,0.8135836115093491,0.18982077683285892,0.5087027027027027,0.23364992466603418,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.75295232418011,20.19794040249315,0.0
2025-10-24 01:57:00,0.8135836115093491,0.18982077683285892,0.5087027027027027,0.23364992466603418,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.73930544098573,20.388607026849247,0.0
2025-10-24 01:58:00,0.8135836115093491,0.18982077683285892,0.5087027027027027,0.23364992466603418,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.72574988123234,20.574182097380525,0.0
2025-10-24 01:59:00,0.8135836115093491,0.18982077683285892,0.5087027027027027,0.23364992466603418,0.015269624343314817,0.05,0.5146640625000001,0.0,0.5087027027027027,0.0,50.712283329140774,20.754889339091246,0.0
2025-10-24 02:00:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.69890356992322,20.93093505267222,0.0
2025-10-24 02:01:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.68560848195346,20.887444504249768,0.0
2025-10-24 02:02:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.73949858445491,20.845532176491734,0.0
2025-10-24 02:03:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.72614356209552,20.80505310978507,0.0
2025-10-24 02:04:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.71277646981544,20.765939611362448,0.0
2025-10-24 02:05:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.699397923090935,20.72808484328756,0.0
2025-10-24 02:06:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.686008489391654,20.69144734588807,0.0
2025-10-24 02:07:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.67260871740973,20.655940023972473,0.0
2025-10-24 02:08:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.65919911668074,20.621531597554522,0.0
2025-10-24 02:09:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.64578018253658,20.588147693531912,0.0
2025-10-24 02:10:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.63235237686018,20.55576268623807,0.0
2025-10-24 02:11:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.61891614987829,20.5243113738598,0.0
2025-10-24 02:12:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.605471922486224,20.493771669343076,0.0
2025-10-24 02:13:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.59202010552247,20.46408568593789,0.0
2025-10-24 02:14:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.57856108377979,20.43523389097235,0.0
2025-10-24 02:15:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.5650952331515,20.40716453703027,0.0
2025-10-24 02:16:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.55162290624371,20.37986010716293,0.0
2025-10-24 02:17:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.538144447678086,20.353274152515503,0.0
2025-10-24 02:18:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.52466018117024,20.3273908312642,0.0
2025-10-24 02:19:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.51117042321276,20.30216833641232,0.0
2025-10-24 02:20:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.497675471478566,20.27759225814132,0.0
2025-10-24 02:21:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.48417561706899,20.25362489157758,0.0
2025-10-24 02:22:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.470671134109786,20.230253070839854,0.0
2025-10-24 02:23:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.45716229072144,20.207442736670338,0.0
2025-10-24 02:24:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.44364933968786,20.185181814514376,0.0
2025-10-24 02:25:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.430132528284844,20.163439498171282,0.0
2025-10-24 02:26:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.4166120899143,20.142200991923985,0.0
2025-10-24 02:27:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.4030882512631,20.121450206782733,0.0
2025-10-24 02:28:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.38956123172833,20.101160479970577,-0.009950631140593913
2025-10-24 02:29:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.37603123869679,20.08131919347487,-0.0297919176363024
2025-10-24 02:30:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.36249847382484,20.061912338992794,-0.049198772118376866
2025-10-24 02:31:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.34896313241989,20.041475412235478,-0.06963569887569321
2025-10-24 02:32:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.33542475543935,20.021478542063196,-0.0896325690479749
2025-10-24 02:33:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.321883540822135,20.001908135724445,-0.10920297538672585
2025-10-24 02:34:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.308339680345554,19.982741630585423,-0.12836948052574826
2025-10-24 02:35:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.294793355620754,19.963967943083276,-0.1471431680278954
2025-10-24 02:36:00,0.2979444808283683,0.18908947569712337,0.0,0.23267485648505343,0.015269624343314817,0.05,0.0,0.0,0.0,0.0,50.281244743225585,19.945574932464655,-0.1655361786465157
