Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),Lighting Electric Power (kW),HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),Other Electric Power (kW),Water Heating Gas Power (therms/hour),HVAC Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2025-01-15 21:00:00,0.5997843060719005,0.31080985789445575,0.0,0.1548156066570704,0.0,0.05,0.39496869941483,0.0,0.0,0.0,51.24449034591146,20.196142295491306,-0.047372723312967935
2025-01-15 22:00:00,0.501837962458196,0.24623321321206892,0.05087027027027027,0.09150504970321502,0.051466406250000006,0.05,0.3088665065049809,0.0,0.05087027027027027,0.0,50.0955683295213,20.283586469520532,-0.06835807002787343
2025-01-15 23:00:00,0.4182255196326947,0.22138563671264525,0.08958467453534738,0.041022708876945375,0.051466406250000006,0.05,0.2757364045057493,0.03871440426507711,0.05087027027027027,0.0,51.57345936285235,20.253465832937383,-0.06888756075317032
2025-01-16 00:00:00,0.39697482492232,0.2175729748087142,0.05087027027027027,0.024855563371812068,0.051466406250000006,0.05,0.2706528553005079,0.0,0.05087027027027027,0.0,51.25984997855133,20.22405657447416,-0.08540325137972916
2025-01-16 01:00:00,0.3990158569617924,0.18694113132952214,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.22981039732825184,0.0,0.10174054054054053,0.0,50.43847396234647,20.347243346463962,-0.05386139234011965
2025-01-16 02:00:00,0.3466728319497292,0.18628366725797474,0.05087027027027027,0.016272647133540527,0.051466406250000006,0.05,0.22893377856618863,0.0,0.05087027027027027,0.0,49.6396578535606,20.275399233551823,-0.04508064502093365
2025-01-16 03:00:00,0.39726261943766594,0.18562620318642734,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.2280571598041254,0.0,0.10174054054054053,0.0,48.86128770757409,20.275153642120024,-0.07490138287582214
2025-01-16 04:00:00,0.3449195944256027,0.1849687391148799,0.05087027027027027,0.016272647133540527,0.051466406250000006,0.05,0.22718054104206215,0.0,0.05087027027027027,0.0,48.10481118251548,20.29680954585258,-0.040814975629371905
2025-01-16 05:00:00,0.4394816332889545,0.20926376242423397,0.10174054054054053,0.02697491533442026,0.10293281250000001,0.05,0.25957390545453424,0.0,0.10174054054054053,0.0,47.367578266409296,20.270933858480856,-0.07648396721920694
2025-01-16 06:00:00,0.4286569606102874,0.22225292254714824,0.10507043624137821,0.05029776874186741,0.051466406250000006,0.05,0.27689278561841996,0.05420016597110795,0.05087027027027027,0.0,47.65575197356533,20.285223532588642,-0.0440687251175115
2025-01-16 07:00:00,0.512387709951906,0.23839728050244624,0.10174054054054053,0.06103630122642199,0.10293281250000001,0.05,0.29841859622548395,0.0,0.10174054054054053,0.0,51.88662178128464,20.30179290156891,-0.06824549835271884
2025-01-16 08:00:00,0.3908201904320663,0.188256059472617,0.10100504301517758,0.01490147745468799,0.09435507812500002,0.05,0.2315636348523783,0.007742880853015421,0.09326216216216215,0.0,50.99747894279157,20.219399629983023,-0.06680810401866365
2025-01-16 09:00:00,0.4171780606615212,0.21507524104787795,0.09032017206071033,0.03981137641712827,0.060044140625000006,0.05,0.26732254361939295,0.030971523412061684,0.059348648648648646,0.0,51.54941669481809,20.344078889027266,-0.03442920580556829
2025-01-16 10:00:00,0.5181383820296862,0.24123695855159152,0.14045494480561765,0.06300073590534186,0.10293281250000001,0.05,0.30220483362434436,0.03871440426507711,0.10174054054054053,0.0,50.71673826178433,20.244075124575282,-0.08080796084556786
2025-01-16 11:00:00,0.4680640720949674,0.24439215638397518,0.05087027027027027,0.0601859017774449,0.051466406250000006,0.05,0.3064117640675226,0.0,0.05087027027027027,0.0,51.2051830715287,20.3404141007489,-0.04738538230213975
2025-01-16 12:00:00,0.47167205836236564,0.24854676257621527,0.05087027027027027,0.058254413121856294,0.051466406250000006,0.05,0.31195123899050936,0.0,0.05087027027027027,0.0,50.385379082188756,20.273974499612773,-0.0492970946276514
2025-01-16 13:00:00,0.47110513666210013,0.24854676257621527,0.05087027027027027,0.05768749142159083,0.051466406250000006,0.05,0.31195123899050936,0.0,0.05087027027027027,0.0,49.519476944927916,20.25347307797174,-0.062803756468625
2025-01-16 14:00:00,0.4378032691928437,0.23150869428134363,0.08958467453534738,0.04710304834549656,0.051466406250000006,0.05,0.28923381459734715,0.03871440426507711,0.05087027027027027,0.0,49.865724498620665,20.261864159293655,-0.06524421140514468
2025-01-16 15:00:00,0.34571655215276603,0.188256059472617,0.05087027027027027,0.01268651105038774,0.051466406250000006,0.05,0.2315636348523783,0.0,0.05087027027027027,0.0,51.425377703650774,20.24520311076039,-0.0729746833768246
2025-01-16 16:00:00,0.3490847305737225,0.19022845168725927,0.05087027027027027,0.013424833185154491,0.051466406250000006,0.05,0.234193491138568,0.0,0.05087027027027027,0.0,50.52906628557698,20.23379055439403,-0.08523120966257623
2025-01-16 17:00:00,0.5026821415122066,0.2330870803363404,0.10174054054054053,0.05841099967486375,0.10293281250000001,0.05,0.2913383293373428,0.0,0.10174054054054053,0.0,49.57473797503072,20.287913117906207,-0.06513514023415864
2025-01-16 18:00:00,0.5757427357674333,0.277470458891472,0.08958467453534738,0.12376016210658161,0.051466406250000006,0.05,0.3505161674108516,0.03871440426507711,0.05087027027027027,0.0,51.19466908855388,20.339453779375244,-0.048916926095323866
2025-01-16 19:00:00,0.6175013395283873,0.2859366440287664,0.08958467453534738,0.1542305190178097,0.051466406250000006,0.05,0.3618044142605775,0.03871440426507711,0.05087027027027027,0.0,50.96640360842345,20.306746618799078,-0.045382033703056615
2025-01-16 20:00:00,0.5805423806134323,0.2741571075980667,0.05087027027027027,0.1329776086771212,0.051466406250000006,0.05,0.3460983656863112,0.0,0.05087027027027027,0.0,52.082616024071534,20.23861284450328,-0.06699657253766086
2025-01-16 21:00:00,0.5569884729704581,0.251176618862405,0.10174054054054053,0.08859794643169584,0.10293281250000001,0.05,0.31545771403876227,0.0,0.10174054054054053,0.0,50.97037331907438,20.29219404038989,-0.07130243930497121
2025-01-16 22:00:00,0.3857164814627105,0.2014294039922212,0.08958467453534738,0.03512198100085994,0.051466406250000006,0.05,0.24912809421185056,0.03871440426507711,0.05087027027027027,0.0,50.614513837485944,20.297769177625835,-0.04352398227605884
2025-01-16 23:00:00,0.40256216252749527,0.188256059472617,0.10174054054054053,0.018065715175116917,0.10293281250000001,0.05,0.2315636348523783,0.0,0.10174054054054053,0.0,50.82395572598034,20.262816664879573,-0.07605930128170448
2025-01-17 00:00:00,0.3484260694738556,0.1875985954010696,0.05087027027027027,0.016272647133540527,0.051466406250000006,0.05,0.23068701609031508,0.0,0.05087027027027027,0.0,50.0138539213907,20.281310446970448,-0.04494629522243265
2025-01-17 01:00:00,0.3990158569617924,0.18694113132952214,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.22981039732825184,0.0,0.10174054054054053,0.0,49.22476005343796,20.3156762104825,-0.06321239749222964
2025-01-17 02:00:00,0.36382830069972916,0.18628366725797474,0.06782702702702702,0.016272647133540527,0.06862187500000001,0.05,0.22893377856618863,0.0,0.06782702702702702,0.0,48.45716757955278,20.198694827774393,-0.07457164520862077
2025-01-17 03:00:00,0.38010715068766593,0.18562620318642734,0.1312410689018763,0.016272647133540527,0.08577734375000001,0.05,0.2280571598041254,0.04645728511809253,0.08478378378378378,0.0,50.17340214276826,20.35941712450236,-0.03525197205583339
2025-01-17 04:00:00,0.42521846059831486,0.2061085645918503,0.14045494480561765,0.016918673086958814,0.10293281250000001,0.05,0.255366975011356,0.03871440426507711,0.10174054054054053,0.0,51.24919983845383,20.26291881208935,-0.07027377883600104
2025-01-17 05:00:00,0.5548731957146092,0.20926376242423397,0.05087027027027027,0.02697491533442026,0.051466406250000006,0.05,0.4264318741301889,0.0,0.05087027027027027,0.0,52.116282418578024,20.28033591244611,-0.045547674373004735
2025-01-17 06:00:00,0.8138393042115968,0.22225292254714824,0.10174054054054053,0.05029776874186741,0.10293281250000001,0.05,0.6106087229697293,0.0,0.10174054054054053,0.0,51.33454981922355,20.277605770721436,-0.07647139198065336
2025-01-17 07:00:00,0.6808763117369935,0.1875985954010696,0.08958467453534738,0.015006952045368956,0.051466406250000006,0.05,0.5644029534416244,0.03871440426507711,0.05087027027027027,0.0,50.75546620578481,20.24542190638362,-0.05869273661652657
2025-01-17 08:00:00,0.7331138621583758,0.188256059472617,0.11722630224657138,0.01490147745468799,0.10293281250000001,0.05,0.5652795722036876,0.015485761706030842,0.10174054054054053,0.0,51.460644697940644,20.334676975133288,-0.05000281417913215
2025-01-17 09:00:00,0.732586489204971,0.188256059472617,0.1249691830995868,0.01437410450128317,0.10293281250000001,0.05,0.5652795722036876,0.023228642559046265,0.10174054054054053,0.0,52.15600382474732,20.22704707299848,-0.07370085647114367
2025-01-17 10:00:00,0.6335299444553409,0.24123695855159152,0.05087027027027027,0.06300073590534186,0.051466406250000006,0.05,0.469062802299999,0.0,0.05087027027027027,0.0,51.43914628450347,20.30903487742196,-0.040080199162339444
2025-01-17 11:00:00,0.5195304783449675,0.24439215638397518,0.10174054054054053,0.0601859017774449,0.10293281250000001,0.05,0.3064117640675226,0.0,0.10174054054054053,0.0,50.658949834152715,20.28943038933072,-0.0710831040205104
2025-01-17 12:00:00,0.6492631874444322,0.2738521279326948,0.05861315112328569,0.058254413121856294,0.051466406250000006,0.05,0.48954236807257584,0.007742880853015421,0.05087027027027027,0.0,49.694293227419415,20.26665691605992,-0.045506353604763204
2025-01-17 13:00:00,0.8777538010762331,0.2991574932891744,0.1327120639526022,0.05768749142159083,0.10293281250000001,0.05,0.6671334971546423,0.030971523412061684,0.10174054054054053,0.0,51.4647358717179,20.237839174547027,-0.08224558301174174
2025-01-17 14:00:00,0.6458329225644753,0.2710124498835496,0.05087027027027027,0.05861038564075982,0.051466406250000006,0.05,0.4857561306737155,0.0,0.05087027027027027,0.0,50.5564263393602,20.3571516617527,-0.04129584070153574
2025-01-17 15:00:00,0.38788472055180206,0.20395316868872562,0.059348648648648646,0.025347466119612232,0.060044140625000006,0.05,0.2524931138071898,0.0,0.059348648648648646,0.0,49.73508556860801,20.17929132622338,-0.08320765628349207
2025-01-17 16:00:00,0.7221957132583512,0.2586962446499843,0.13197656642723926,0.07698917253041822,0.09435507812500002,0.05,0.500851462602933,0.03871440426507711,0.09326216216216215,0.0,51.2495745236727,20.314213979600893,-0.053265740266615264
2025-01-17 17:00:00,0.6443996818672973,0.3133868651705041,0.05087027027027027,0.14452856650106952,0.051466406250000006,0.05,0.39840470911622783,0.0,0.05087027027027027,0.0,50.93388828717521,20.331559614239424,-0.056866340548315124
2025-01-17 18:00:00,0.7938614288909396,0.3607676816664001,0.05087027027027027,0.23081589153018364,0.051466406250000006,0.05,0.4615791311107558,0.0,0.05087027027027027,0.0,49.83530155432872,20.275424548351722,-0.06078220458095907
2025-01-17 19:00:00,0.7734671041030021,0.3417836456619569,0.0973275553883628,0.23573361474817053,0.051466406250000006,0.05,0.4362670831048316,0.04645728511809253,0.05087027027027027,0.0,49.50710537076737,20.269386420145864,-0.056537634576161365
2025-01-17 20:00:00,0.7128224875222232,0.3231415539458227,0.08184179368233195,0.19994512045557053,0.051466406250000006,0.05,0.4114109608166526,0.030971523412061684,0.05087027027027027,0.0,51.372646474387565,20.232186934610684,-0.0625691697625129
2025-01-17 21:00:00,0.5569884729704581,0.251176618862405,0.10174054054054053,0.08859794643169584,0.10293281250000001,0.05,0.31545771403876227,0.0,0.10174054054054053,0.0,51.02379314660686,20.289002160584914,-0.07318929618751516
2025-01-17 22:00:00,0.48140695691758634,0.235032260907107,0.09806305291372576,0.07743091286088802,0.060044140625000006,0.05,0.2939319034316983,0.03871440426507711,0.059348648648648646,0.0,51.230710062110894,20.221076817648886,-0.06841046506212081
2025-01-17 23:00:00,0.46111419150769467,0.22138563671264525,0.13197656642723926,0.041022708876945375,0.09435507812500002,0.05,0.2757364045057493,0.03871440426507711,0.09326216216216215,0.0,51.65264291097251,20.332763960535267,-0.03544301710563496
2025-01-18 00:00:00,0.4241668534480878,0.2025857851048919,0.14045494480561765,0.0205641052526763,0.10293281250000001,0.05,0.2506699356954115,0.03871440426507711,0.10174054054054053,0.0,51.77308315338676,20.299019942465314,-0.06548654886169683
2025-01-18 01:00:00,0.3990158569617924,0.18694113132952214,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.22981039732825184,0.0,0.10174054054054053,0.0,51.320624575383285,20.24402575192664,-0.06810680202900438
2025-01-18 02:00:00,0.38087829485904817,0.18628366725797474,0.08478378378378378,0.01616717254285956,0.08577734375000001,0.05,0.22893377856618863,0.0,0.08478378378378378,0.0,50.54604098821482,20.230964731197613,-0.0654100695649029
2025-01-18 03:00:00,0.362846207346985,0.18562620318642734,0.06782702702702702,0.01616717254285956,0.06862187500000001,0.05,0.2280571598041254,0.0,0.06782702702702702,0.0,49.80023274413351,20.295309990326633,-0.05109715155262453
2025-01-18 04:00:00,0.42521846059831486,0.2061085645918503,0.10174054054054053,0.016918673086958814,0.10293281250000001,0.05,0.255366975011356,0.0,0.10174054054054053,0.0,49.07346311863557,20.30707412269724,-0.051672634323439284
2025-01-18 05:00:00,0.4403254300144022,0.20926376242423397,0.10174054054054053,0.027818712059867974,0.10293281250000001,0.05,0.25957390545453424,0.0,0.10174054054054053,0.0,48.35171400080047,20.294862455410684,-0.06074022152692014
2025-01-18 06:00:00,0.5461249326199298,0.22225292254714824,0.14819782565863307,0.05124704005799609,0.10293281250000001,0.05,0.34194508006193364,0.04645728511809253,0.10174054054054053,0.0,49.96713387622853,20.25573845918509,-0.06673402403960278
2025-01-18 07:00:00,0.7024410506906182,0.2510969517777904,0.06782702702702702,0.07331080110080103,0.06862187500000001,0.05,0.5105083745898171,0.0,0.06782702702702702,0.0,51.55006071483589,20.225394999303425,-0.06881650944531804
2025-01-18 08:00:00,0.5119139106862829,0.24189442262313893,0.13197656642723926,0.06447738017487536,0.09435507812500002,0.05,0.30308145238640755,0.03871440426507711,0.09326216216216215,0.0,50.96932261172523,20.262501768939234,-0.06284491199735083
2025-01-18 09:00:00,0.5128961280257429,0.24189442262313893,0.17069097069231637,0.0654595975143353,0.09435507812500002,0.05,0.30308145238640755,0.07742880853015421,0.09326216216216215,0.0,51.98880391613887,20.338896592840275,-0.033495832099396654
2025-01-18 10:00:00,0.4668829249610481,0.24123695855159152,0.05087027027027027,0.0632116850867038,0.051466406250000006,0.05,0.30220483362434436,0.0,0.05087027027027027,0.0,51.77288841155753,20.208987492800603,-0.08022250134573501
2025-01-18 11:00:00,0.4681695466856484,0.24439215638397518,0.05087027027027027,0.060291376368125864,0.051466406250000006,0.05,0.3064117640675226,0.0,0.05087027027027027,0.0,50.79913148909393,20.25446451591216,-0.06199922855433429
2025-01-18 12:00:00,0.5365436681367738,0.3243900785373626,0.08958467453534738,0.058254413121856294,0.051466406250000006,0.05,0.37682284876491745,0.03871440426507711,0.05087027027027027,0.0,50.39467223132436,20.358404431774137,-0.04207808600305475
2025-01-18 13:00:00,2.5109267541024787,0.7463380033146774,0.0,0.05768749142159083,0.0,0.05,2.4032392626808883,0.0,0.0,0.0,51.785730214206296,20.13778914364919,-0.0027968727638626825
2025-01-18 14:00:00,2.915234455432383,0.5918570847547037,0.0,0.04710304834549656,0.0,0.05,2.8181314070868866,0.0,0.0,0.0,50.85917149022003,20.21233347835353,0.0
2025-01-18 15:00:00,0.29425014590276605,0.188256059472617,0.0,0.01268651105038774,0.0,0.05,0.2315636348523783,0.0,0.0,0.0,50.04139380009875,20.00670916708761,-0.10988729281245012
2025-01-18 16:00:00,0.3405069961987225,0.19022845168725927,0.06562053445093816,0.013424833185154491,0.042888671875000006,0.05,0.234193491138568,0.023228642559046265,0.04239189189189189,0.0,49.197753382571726,20.23746817512189,-0.0767315947619475
2025-01-18 17:00:00,0.35459522284491374,0.19285830797344897,0.0663560319763011,0.015428850408092812,0.051466406250000006,0.05,0.2376999661868209,0.015485761706030842,0.05087027027027027,0.0,51.49684130294991,20.25310322089381,-0.07407084784902805
2025-01-18 18:00:00,0.5962241618722792,0.2566461531977399,0.08958467453534738,0.09686191471565109,0.051466406250000006,0.05,0.39789584090662816,0.03871440426507711,0.05087027027027027,0.0,50.735712043237385,20.2571944691097,-0.0658315407400138
2025-01-18 19:00:00,1.3399080824557075,0.37974169369667626,0.05087027027027027,0.2352062417947657,0.051466406250000006,0.05,1.0032354344109418,0.0,0.05087027027027027,0.0,51.75552437860349,20.283231347106437,-0.07597796109686647
2025-01-18 20:00:00,1.2174517778024134,0.37375228465878185,0.05087027027027027,0.19910132373012282,0.051466406250000006,0.05,0.9168840478222908,0.0,0.05087027027027027,0.0,50.73159203068353,20.226455897844648,-0.07189823014085762
2025-01-18 21:00:00,0.790774360978167,0.3234625405726955,0.10174054054054053,0.15407728452230365,0.10293281250000001,0.05,0.48376426395586325,0.0,0.10174054054054053,0.0,49.88832614488759,20.275440146744184,-0.07696377228889505
2025-01-18 22:00:00,0.5150850468735005,0.235032260907107,0.09326216216216215,0.07679806531680221,0.09435507812500002,0.05,0.2939319034316983,0.0,0.09326216216216215,0.0,49.099591054984636,20.23610487209919,-0.06185250771083369
2025-01-18 23:00:00,0.4107179985397714,0.188256059472617,0.14893332318399602,0.01764381681239306,0.111510546875,0.05,0.2315636348523783,0.03871440426507711,0.11021891891891891,0.0,50.98679926952068,20.283646514922328,-0.05628933040005322
2025-01-19 00:00:00,0.4170479444738556,0.1875985954010696,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.23068701609031508,0.0,0.11869729729729729,0.0,51.13551282471856,20.32673051532448,-0.053426088501531944
2025-01-19 01:00:00,0.4161713257117924,0.18694113132952214,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.22981039732825184,0.0,0.11869729729729729,0.0,50.36565929798239,20.34312921480034,-0.050316551004685135
2025-01-19 02:00:00,0.4151892323590482,0.18628366725797474,0.11869729729729729,0.01616717254285956,0.12008828125000001,0.05,0.22893377856618863,0.0,0.11869729729729729,0.0,49.62867775240708,20.338686069723142,-0.04571596217431833
2025-01-19 03:00:00,0.4143126135969849,0.18562620318642734,0.11869729729729729,0.01616717254285956,0.12008828125000001,0.05,0.2280571598041254,0.0,0.11869729729729729,0.0,48.90511804930845,20.284879936239438,-0.054130975982555125
2025-01-19 04:00:00,0.47358561005060273,0.1849687391148799,0.17804594594594594,0.016272647133540527,0.18013242187500003,0.05,0.22718054104206215,0.0,0.17804594594594594,0.0,48.18833224287152,20.307408598844514,-0.057803536730800964
2025-01-19 05:00:00,0.41343599483492177,0.1849687391148799,0.11869729729729729,0.01616717254285956,0.12008828125000001,0.05,0.22718054104206215,0.0,0.11869729729729729,0.0,47.491643072442834,20.347135398572043,-0.041073709400536985
2025-01-19 06:00:00,2.2009572726123183,0.5396040148515543,0.16515458241538983,0.033654369005087344,0.12008828125000001,0.05,1.9972146223572307,0.04645728511809253,0.11869729729729729,0.0,47.82876725065378,20.311543292022865,-0.04992050010483009
2025-01-19 07:00:00,2.7433039905110617,0.5537359065519364,0.11869729729729729,0.061774623361188746,0.12008828125000001,0.05,2.5114410858998735,0.0,0.11869729729729729,0.0,51.823269967789024,20.30689024364397,-0.05906246681866344
2025-01-19 08:00:00,1.1080582049798802,0.3207290791355114,0.13565405405405404,0.06447738017487536,0.13724375000000003,0.05,0.856337074805005,0.0,0.13565405405405404,0.0,50.859900702188945,20.283032957377593,-0.06913288264399468
2025-01-19 09:00:00,0.5128961280257429,0.24189442262313893,0.09326216216216215,0.0654595975143353,0.09435507812500002,0.05,0.30308145238640755,0.0,0.09326216216216215,0.0,49.97083305114761,20.318692946689495,-0.044871588760378715
2025-01-19 10:00:00,0.5183493312110481,0.24123695855159152,0.14045494480561765,0.0632116850867038,0.10293281250000001,0.05,0.30220483362434436,0.03871440426507711,0.10174054054054053,0.0,50.99213347719753,20.320915352093827,-0.06666268857619073
2025-01-19 11:00:00,0.4681695466856484,0.24439215638397518,0.05087027027027027,0.060291376368125864,0.051466406250000006,0.05,0.3064117640675226,0.0,0.05087027027027027,0.0,50.70407058523675,20.266563083322367,-0.07624825536764934
2025-01-19 12:00:00,0.3576662083885975,0.21873014306018984,0.03871440426507711,0.03547046208612202,0.0,0.05,0.27219574630247545,0.03871440426507711,0.0,0.0,51.17378275404443,20.189681459636688,-0.03428337512549421
2025-01-19 13:00:00,0.2700212900741483,0.18162185687749777,0.0,0.012581036459706778,0.0,0.025,0.23244025361444154,0.0,0.0,0.0,50.38834543012056,19.88609526381298,-0.22501584729819193
2025-01-19 14:00:00,0.2450212900741483,0.1743301902108311,0.03871440426507711,0.012581036459706778,0.0,0.0,0.23244025361444154,0.03871440426507711,0.0,0.0,50.3699062386015,19.844784658879476,-0.2663264522316926
2025-01-19 15:00:00,0.5368030838337983,0.22797684050846662,0.0,0.05069821670241024,0.0,0.025,0.46110486713138804,0.0,0.0,0.0,51.32942758220701,19.863132670442894,-0.247978440668275
2025-01-19 16:00:00,0.9409283598220968,0.3271640376127094,0.0,0.1404381500982858,0.0,0.05,0.7504902097238109,0.0,0.0,0.0,50.459869211697836,20.011063551480955,-0.10004755963021558
2025-01-19 17:00:00,1.1642904769809153,0.3267370674892956,0.05087027027027027,0.12311906960737355,0.051466406250000006,0.05,0.9397050011235415,0.0,0.05087027027027027,0.0,49.45359113743154,20.060691807908757,-0.15592826702706605
2025-01-19 18:00:00,0.8578867922780616,0.277470458891472,0.03871440426507711,0.12365468751590064,0.0,0.05,0.684232104762161,0.03871440426507711,0.0,0.0,51.384697225476046,20.2190498253716,-0.06552605740427418
2025-01-19 19:00:00,0.7420980074412044,0.19285830797344897,0.10174054054054053,0.017749291403074026,0.10293281250000001,0.05,0.5714159035381303,0.0,0.10174054054054053,0.0,50.96628603741937,20.256001149786183,-0.06929660205493769
2025-01-19 20:00:00,0.7024631835940425,0.25782895881548135,0.0973275553883628,0.1098113080255237,0.051466406250000006,0.05,0.4911854693185188,0.04645728511809253,0.05087027027027027,0.0,51.37095940876355,20.302265720700067,-0.056785524256910115
2025-01-19 21:00:00,0.6505123901871337,0.31080985789445575,0.05087027027027027,0.15407728452230365,0.051466406250000006,0.05,0.39496869941483,0.0,0.05087027027027027,0.0,50.729995251495765,20.329372603820403,-0.05248213568398181
2025-01-19 22:00:00,0.5592225947453293,0.2686351178219928,0.05087027027027027,0.11902047584378322,0.051466406250000006,0.05,0.33873571265154606,0.0,0.05087027027027027,0.0,49.87700369030811,20.318402695553917,-0.048038033796924215
2025-01-19 23:00:00,0.39356252978977135,0.188256059472617,0.09326216216216215,0.01764381681239306,0.09435507812500002,0.05,0.2315636348523783,0.0,0.09326216216216215,0.0,49.08785564104686,20.20294743703167,-0.07434436764345739
2025-01-20 00:00:00,0.3570038038488556,0.1875985954010696,0.09806305291372576,0.016272647133540527,0.060044140625000006,0.05,0.23068701609031508,0.03871440426507711,0.059348648648648646,0.0,51.59803213641836,20.329960424167993,-0.039465568725254245
2025-01-20 01:00:00,0.3990158569617924,0.18694113132952214,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.22981039732825184,0.0,0.10174054054054053,0.0,51.03032080693029,20.30556207628805,-0.05888141513145661
2025-01-20 02:00:00,0.3981392381997292,0.18628366725797474,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.22893377856618863,0.0,0.10174054054054053,0.0,50.26298398451825,20.261351417110994,-0.06778431653030624
2025-01-20 03:00:00,0.4058403538126659,0.18562620318642734,0.11021891891891891,0.016272647133540527,0.111510546875,0.05,0.2280571598041254,0.0,0.11021891891891891,0.0,49.51240319967897,20.291466947982755,-0.05815599685670243
2025-01-20 04:00:00,0.40496373505060274,0.1849687391148799,0.11021891891891891,0.016272647133540527,0.111510546875,0.05,0.22718054104206215,0.0,0.11021891891891891,0.0,48.806308579507714,20.311785700340916,-0.05222767964823352
2025-01-20 05:00:00,0.41259219810947406,0.1849687391148799,0.11869729729729729,0.015323375817411848,0.12008828125000001,0.05,0.22718054104206215,0.0,0.11869729729729729,0.0,48.09233301668347,20.313356185100837,-0.05726720158175039
2025-01-20 06:00:00,0.530989645952553,0.18628366725797474,0.11869729729729729,0.01511242663604992,0.12008828125000001,0.05,0.34578893806650307,0.0,0.11869729729729729,0.0,47.39390599775275,20.31824958052374,-0.05565061220702342
2025-01-20 07:00:00,0.5310902937939522,0.21299793795175795,0.11869729729729729,0.03802162663589548,0.12008828125000001,0.05,0.3229803859080567,0.0,0.11869729729729729,0.0,46.73368015479834,20.318455877636577,-0.0547294661532107
2025-01-20 08:00:00,0.5663409840053628,0.188256059472617,0.15667620403701144,0.01490147745468799,0.111510546875,0.05,0.3899289596756747,0.04645728511809253,0.11021891891891891,0.0,48.85338540435643,20.288449446542735,-0.05885935043927309
2025-01-20 09:00:00,0.8036826253659739,0.24189442262313893,0.06782702702702702,0.06524864833297338,0.06862187500000001,0.05,0.6198121020330004,0.0,0.06782702702702702,0.0,51.59441635582597,20.19068440875582,-0.07373892061855294
2025-01-20 10:00:00,0.8177135629262791,0.24123695855159152,0.08478378378378378,0.06300073590534186,0.08577734375000001,0.05,0.6189354832709372,0.0,0.08478378378378378,0.0,50.740597660436634,20.322443275668988,-0.05792571492796312
2025-01-20 11:00:00,0.5293652639276174,0.2726311769838088,0.05087027027027027,0.08383506614365009,0.051466406250000006,0.05,0.3440637915339673,0.0,0.05087027027027027,0.0,49.794147999078746,20.18455326820591,-0.08135075662786827
2025-01-20 12:00:00,0.48280277672483185,0.2783633820922407,0.03871440426507711,0.08109604504628863,0.0,0.05,0.35170673167854327,0.03871440426507711,0.0,0.0,50.37681281920086,20.40340106967565,-0.0013876851116326231
2025-01-20 13:00:00,0.4959961676460907,0.24854676257621527,0.0,0.05768749142159083,0.0,0.05,0.3883086762244999,0.0,0.0,0.0,50.7245236876876,19.96886227099622,-0.14224884011495423
2025-01-20 14:00:00,0.8131186679207809,0.28806561542682035,0.0,0.0930458761935025,0.0,0.05,0.6700727917272784,0.0,0.0,0.0,49.865241740817304,19.958749989734155,-0.15236112137701371
2025-01-20 15:00:00,0.791740598530104,0.31351741341824757,0.04645728511809253,0.11408951338157977,0.0,0.05,0.6276510851485242,0.04645728511809253,0.0,0.0,50.81813930842588,19.98151906419547,-0.1295920469157009
2025-01-20 16:00:00,0.5813091446283702,0.29293014113134686,0.05087027027027027,0.108713661314352,0.051466406250000006,0.05,0.37112907706401815,0.0,0.05087027027027027,0.0,50.82774800035283,20.160024726202128,-0.14202949213253396
2025-01-20 17:00:00,0.5479417222701805,0.2733158526992318,0.08958467453534738,0.10149862353231566,0.051466406250000006,0.05,0.3449766924878647,0.03871440426507711,0.05087027027027027,0.0,50.20558651916686,20.227659305153004,-0.058823624945928486
2025-01-20 18:00:00,0.7063918044290816,0.277470458891472,0.10174054054054053,0.12376016210658161,0.10293281250000001,0.05,0.42969882982249985,0.0,0.10174054054054053,0.0,51.70284240674035,20.297587286622612,-0.07045598126583291
2025-01-20 19:00:00,1.0382091655580568,0.3231679784508934,0.0663560319763011,0.2085659161713836,0.051466406250000006,0.05,0.7281768431366731,0.015485761706030842,0.05087027027027027,0.0,50.73550750300648,20.278932538064634,-0.046209806331129796
2025-01-20 20:00:00,1.0369261744492193,0.30681340516323735,0.1249691830995868,0.17762261652942077,0.10293281250000001,0.05,0.7063707454197984,0.023228642559046265,0.10174054054054053,0.0,51.90593030169526,20.239744793794898,-0.08143584830354615
2025-01-20 21:00:00,0.6275934010071064,0.251176618862405,0.09326216216216215,0.08859794643169584,0.09435507812500002,0.05,0.3946403764504105,0.0,0.09326216216216215,0.0,50.89811406561236,20.253255716592257,-0.05854716598081407
